term	display_form	translation
ab	ab	off, away; from
abend	Abend	evening
abendbrot	Abendbrot	evening meal of bread, cold supper
abends	abends	in the evening
aber	aber	but
abgerechnet	abgerechnet	settled up, accounted for
abitur	Abitur	school-leaving examination
abnimmt	abnimmt	takes off; administers (an exam)
abnutzung	Abnutzung	wear and tear
abo	Abo	subscription
abschluss	Abschluss	qualification, final certificate
acht	acht	eight
achtundzwanzig	achtundzwanzig	twenty-eight
albert	Albert	Albert (first name)
alle	alle	all
allein	allein	alone
allen	allen	all
aller	aller	of all
allerdings	allerdings	however, mind you
alles	alles	everything
alltag	Alltag	everyday life
als	als	when; than; as
also	also	so, therefore
alt	alt	old
alte	alte	old
alten	alten	old
alter	alter	old
altes	altes	old
alufolie	Alufolie	aluminium foil
am	am	at the
amerikanischen	amerikanischen	American
amt	Amt	office, public post
an	an	at, on, to
andere	andere	other, others
anderen	anderen	other
anders	anders	differently
anerkannte	anerkannte	recognised, officially approved
anfang	Anfang	beginning
anfangen	anfangen	to begin, to start
angebot	Angebot	offer
angela	Angela	Angela (first name)
angenehm	angenehm	pleasant
anstellen	anstellen	to switch on
anstrengend	anstrengend	tiring, exhausting
antwort	Antwort	answer
antwortet	antwortet	answers
apotheken	Apotheken	pharmacies
arbeit	Arbeit	work
arbeite	arbeite	work (I work)
arbeiten	Arbeiten	to work; papers, published works
arbeitet	arbeitet	works
arbeitgeber	Arbeitgeber	employer
arbeitsvertrag	Arbeitsvertrag	employment contract
arbeitszeiten	Arbeitszeiten	working hours
argumente	Argumente	arguments
artikel	Artikel	article
atombombe	Atombombe	atomic bomb
atomkraft	Atomkraft	nuclear power
auch	auch	also, too
auf	auf	in, on
aufs	aufs	onto the
aufsätze	Aufsätze	essays, papers
aus	aus	from, out of
ausbilden	ausbilden	to train apprentices
ausbildung	Ausbildung	vocational training
ausbildungsberufe	Ausbildungsberufe	recognised training occupations
ausbildungsvertrag	Ausbildungsvertrag	training contract
ausflüge	Ausflüge	outings, day trips
ausgezogen	ausgezogen	taken off; moved out
auskunft	Auskunft	information; credit report
ausland	Ausland	abroad
ausländer	Ausländer	foreigners
aussieht	aussieht	looks, appears
auswahl	Auswahl	choice, selection
ausweise	Ausweise	identity cards
auswendig	auswendig	by heart
auszieht	auszieht	moves out
auszubildende	Auszubildende	apprentices
auszubildender	Auszubildender	apprentice
automat	Automat	machine, vending machine
automaten	Automaten	machines
automatisch	automatisch	automatically
außen	außen	outside, outwards
außerdem	außerdem	besides, in addition
azubi	Azubi	apprentice (short form)
backen	backen	to bake
backstube	Backstube	bakehouse
baden	Baden	Baden (region); to bathe
bahnfahren	Bahnfahren	travelling by train
bahnhöfen	Bahnhöfen	railway stations
bahnsteig	Bahnsteig	platform
banken	Banken	banks
batterien	Batterien	batteries
bauen	bauen	to build
baum	Baum	tree
baumärkte	Baumärkte	DIY stores
baut	baut	builds
beantragt	beantragt	applied for
befehl	Befehl	order, command
beginnt	beginnt	begins
begrüßungsgeld	Begrüßungsgeld	welcome money
behalten	behalten	to retain
bei	bei	at, with, near
beide	beide	both
beilage	Beilage	side dish
beim	beim	at the
bekannt	bekannt	known, well known
bekommen	bekommen	received
bekommt	bekommt	gets, receives
beliebt	beliebt	popular
beliebten	beliebten	popular
benutzen	benutzen	to use
berg	Berg	mountain
bergen	Bergen	mountains
berlin	Berlin	Berlin
bern	Bern	Bern (city)
beruf	Beruf	profession, trade
beruflich	beruflich	professionally, for work
berufsschule	Berufsschule	vocational school
berühmt	berühmt	famous
berühmte	berühmte	famous
beschlagnahmt	beschlagnahmt	confiscated
beschlossen	beschlossen	decided, passed (a law)
beschreiben	beschreiben	to describe
beschreibt	beschreibt	describes
beschwert	beschwert	complains
besichtigung	Besichtigung	viewing
besitzt	besitzt	owns
besondere	besondere	special
besonders	besonders	especially
besser	besser	better
bessere	bessere	better
beste	beste	best
bestellt	bestellt	orders
besten	Besten	best; the best ones
bestimmten	bestimmten	certain, particular
besuch	Besuch	visit
besucher	Besucher	visitors
besucht	besucht	visited
betrag	Betrag	amount, sum
betragen	betragen	to amount to
betrieb	Betrieb	company, firm
betriebe	Betriebe	companies
bett	Bett	bed
bevor	bevor	before
bewegung	Bewegung	movement, motion
bewerber	Bewerber	applicants
bewerbung	Bewerbung	job application
bewohner	Bewohner	residents
bewusste	bewusste	deliberate, conscious
bezahlt	bezahlt	paid
bier	Bier	beer
bild	Bild	picture, image
billig	billig	cheap
billiger	billiger	cheaper
bis	bis	until, up to
bisschen	bisschen	a bit
bitte	bitte	please; ask (I ask)
blaue	blaue	blue
bleibe	bleibe	stay (I stay)
bleiben	bleiben	to stay, to remain
bleibt	bleibt	stays, remains
blicke	Blicke	glances, looks
blumen	Blumen	flowers
blöcken	Blöcken	blocks
boden	Boden	floor, ground
bohren	bohren	to drill
bon	Bon	receipt
bornholmer	Bornholmer	Bornholmer (Berlin street name)
brandenburger	Brandenburger	Brandenburg (gate)
brauch	Brauch	custom, tradition
brauchbares	Brauchbares	something usable
braucht	braucht	needs
braune	braune	brown
braunen	braunen	brown
braunglas	Braunglas	brown glass
breiter	breiter	wide, broad
brief	Brief	letter
briefe	Briefe	letters
bringen	bringen	to bring, to take
bringt	bringt	brings, takes
brot	Brot	bread
brote	Brote	loaves of bread
brotinstitut	Brotinstitut	bread institute
brotkultur	Brotkultur	bread culture
brotsorten	Brotsorten	varieties of bread
brötchen	Brötchen	bread roll
buch	Buch	book
bundestag	Bundestag	Bundestag, federal parliament
bus	Bus	bus
butter	Butter	butter
bäcker	Bäcker	baker
bäckerei	Bäckerei	bakery
bäckereien	Bäckereien	bakeries
bücher	Bücher	books
bürgerin	Bürgerin	citizen (female)
bürgertum	Bürgertum	middle class, bourgeoisie
büro	Büro	office
büroberufe	Büroberufe	office occupations
bürojob	Bürojob	office job
cafe	Cafe	café
cafes	Cafes	cafés
café	Café	café
cent	Cent	cent
chef	Chef	boss
chemiker	Chemiker	chemist
container	Container	container, bottle bank
dabei	dabei	with it; present, there
dabeihat	dabeihat	has with them
dafür	dafür	for it, in return
dagegen	dagegen	against it
damals	damals	back then
damit	damit	with it; so that
danach	danach	afterwards
daneben	daneben	next to it
dann	dann	then
daran	daran	on it, of it
darauf	darauf	on it, onto it
darf	darf	may, is allowed to
darum	darum	for that reason
darunter	darunter	underneath; among them
darüber	darüber	about it
das	das	the
dass	dass	that
dasselbe	dasselbe	the same thing
dauert	dauert	takes
davon	davon	of it, from it
davor	davor	before that, in front of it
dazu	dazu	in addition, to that
dazugeben	dazugeben	to add, to contribute
ddr	DDR	GDR, East Germany
deckeln	Deckeln	lids
dem	dem	the
den	den	the
denken	denken	to think
