term	display_form	translation
ab	ab	off, away; from
abbucht	abbucht	debits, deducts from an account
abend	Abend	evening
abendbrot	Abendbrot	evening meal of bread, cold supper
abends	abends	in the evening
aber	aber	but
abgeholt	abgeholt	picked up, collected; taken away
abgeholzt	abgeholzt	deforested, cleared of trees
abgeordnete	Abgeordnete	member of parliament, elected representative
abgeordneten	Abgeordneten	members of parliament (inflected)
abgerechnet	abgerechnet	settled up, accounted for
abgeschafft	abgeschafft	abolished, done away with
abgeschaltet	abgeschaltet	switched off, shut down
abgestimmt	abgestimmt	voted; agreed, coordinated
abholen	abholen	to pick up, to collect
abhängig	abhängig	dependent
abitur	Abitur	school-leaving examination
abkommen	Abkommen	agreement, treaty
abliefern	abliefern	to deliver, to hand in
abnehmer	Abnehmer	buyers, customers
abnimmt	abnimmt	takes off; administers (an exam)
abnutzung	Abnutzung	wear and tear
abo	Abo	subscription
abrechnung	Abrechnung	statement of account, settlement
absatz	Absatz	paragraph; sales
abschluss	Abschluss	qualification, final certificate
abschlüsse	Abschlüsse	qualifications, degrees; conclusions
abschreckte	abschreckte	deterred, put off
abschreiben	abschreiben	to copy from someone; to write off
abstand	Abstand	distance, gap
abstimmen	abstimmen	to vote
abweichen	abweichen	to deviate, to depart from
abzuschaffen	abzuschaffen	to abolish
abzuschalten	abzuschalten	to switch off, to shut down
acht	acht	eight
achtundzwanzig	achtundzwanzig	twenty-eight
achtzehn	achtzehn	eighteen
achtzig	achtzig	eighty
achtziger	achtziger	eighties
adolf	Adolf	Adolf
adressbüchern	Adressbüchern	address books (dative plural)
adresse	Adresse	address
afrikanischen	afrikanischen	African (inflected)
ahorn	Ahorn	maple
akademien	Akademien	academies
akzeptierten	akzeptierten	accepted
albert	Albert	Albert (first name)
all	all	all
alle	alle	all
allein	allein	alone
allem	allem	all (dative)
allen	allen	all
aller	aller	of all
allerdings	allerdings	however, mind you
alles	alles	everything
alliierten	Alliierten	Allies
alltag	Alltag	everyday life
als	als	when; than; as
also	also	so, therefore
alt	alt	old
alte	alte	old
alten	alten	old
alter	alter	old
altes	altes	old
altmodisch	altmodisch	old-fashioned
alufolie	Alufolie	aluminium foil
am	am	at the
amerika	Amerika	America
amerikanischen	amerikanischen	American
amt	Amt	office, public post
amtliche	amtliche	official
amtsgericht	Amtsgericht	local court, district court
amüsiert	amüsiert	amuses; amused
an	an	at, on, to
andere	andere	other, others
anderen	anderen	other
anderer	anderer	other, different (inflected)
anderes	anderes	other, something else
anders	anders	differently
anderswo	anderswo	elsewhere
anderthalb	anderthalb	one and a half
aneinanderhängen	aneinanderhängen	to string together, to join up
anerkannte	anerkannte	recognised, officially approved
anerkennung	Anerkennung	recognition, acknowledgement
anfang	Anfang	beginning
anfangen	anfangen	to begin, to start
anfing	anfing	began, started
anfänger	Anfänger	beginner, beginners
anfängt	anfängt	begins, starts
angeblich	angeblich	supposedly, allegedly
angebot	Angebot	offer
angefangen	angefangen	begun, started
angehörigen	Angehörigen	relatives, family members
angekommen	angekommen	arrived
angela	Angela	Angela (first name)
angenehm	angenehm	pleasant
angerufen	angerufen	called, phoned
angesehenen	angesehenen	respected, distinguished (inflected)
angestellte	Angestellte	employee, salaried employees
angestellten	Angestellten	employees
angestellter	Angestellter	employee
angriff	Angriff	attack
angst	Angst	fear, anxiety
ankommt	ankommt	arrives; depends on
anlage	Anlage	installation, plant; aptitude, disposition
anlagen	Anlagen	installations, plants, facilities
anlegen	anlegen	to invest, to deposit; to lay out
anmeldung	Anmeldung	registration
anreisen	anreisen	to travel there, to come from far away
anrufen	anrufen	to call, to phone
anschaffte	anschaffte	bought, acquired
anschaltet	anschaltet	switches on
anschließend	anschließend	afterwards, subsequently
anspringen	anspringen	to start up (of an engine)
anspruchsvoll	anspruchsvoll	demanding, sophisticated
anstalt	Anstalt	institution, public body
anstalten	Anstalten	institutions, public bodies
anstellen	anstellen	to switch on
anstrengend	anstrengend	tiring, exhausting
anteil	Anteil	share, proportion
antisemitische	antisemitische	antisemitic
antrieb	antrieb	drove, propelled
anträge	Anträge	motions, applications
antwort	Antwort	answer
antworten	antworten	to answer; answers
antwortet	antwortet	answers
antwortete	antwortete	answered, replied
anwerbung	Anwerbung	recruitment
anwesenden	anwesenden	present, in attendance (inflected)
anzieht	anzieht	attracts
anzuschauen	anzuschauen	to look at
anzuwerben	anzuwerben	to recruit
apotheke	Apotheke	pharmacy
apotheken	Apotheken	pharmacies
app	App	app
arbeit	Arbeit	work
arbeite	arbeite	work (I work)
arbeiten	Arbeiten	to work; papers, published works
arbeiter	Arbeiter	worker, workers
arbeitern	Arbeitern	workers (dative)
arbeitet	arbeitet	works
arbeitete	arbeitete	worked
arbeitgeber	Arbeitgeber	employer
arbeitskräfte	Arbeitskräfte	workers, labour
arbeitslosen	arbeitslosen	unemployed (inflected)
arbeitsplätze	Arbeitsplätze	jobs, workplaces
arbeitsvertrag	Arbeitsvertrag	employment contract
arbeitszeit	Arbeitszeit	working hours
arbeitszeiten	Arbeitszeiten	working hours
architekt	Architekt	architect
archive	Archive	archives
archiven	Archiven	archives (dative plural)
ard	ARD	ARD, Germany's public broadcasting network
arendt	Arendt	Arendt
argument	Argument	argument, point
argumente	Argumente	arguments
arm	arm	poor
arsenpräparat	Arsenpräparat	arsenic-based drug
art	Art	kind, sort; manner
arten	Arten	species, kinds, types
artikel	Artikel	article
arzt	Arzt	doctor, physician
assistenten	Assistenten	assistant, assistants
atombombe	Atombombe	atomic bomb
atomkraft	Atomkraft	nuclear power
auch	auch	also, too
auf	auf	in, on
aufbewahrt	aufbewahrt	kept, stored, preserved
auffallen	auffallen	to stand out, to be noticed
auffallend	auffallend	strikingly, noticeably
auffällig	auffällig	striking, conspicuous
aufgabe	Aufgabe	task, job
aufgaben	Aufgaben	tasks, exercises; duties
aufgebaut	aufgebaut	built up, rebuilt
aufgeklärt	aufgeklärt	solved, cleared up; enlightened
aufgenommen	aufgenommen	admitted, taken in; recorded
aufhebung	Aufhebung	abolition, lifting
aufhob	aufhob	abolished, annulled; picked up
aufhängen	aufhängen	to hang up, to put up
aufhört	aufhört	stops, ceases
auflöst	auflöst	dissolves, unpicks
aufnahmen	Aufnahmen	recordings
aufs	aufs	onto the
aufschlag	Aufschlag	surcharge, premium
aufschlägt	aufschlägt	opens (a book); adds on
aufschrift	Aufschrift	label, inscription
aufsucht	aufsucht	visits, goes to see
aufsätze	Aufsätze	essays, papers
auftaucht	auftaucht	appears, turns up
auftrag	Auftrag	commission, instruction
aufzeichnen	aufzeichnen	to record, to log
augen	Augen	eyes
augustinus	Augustinus	Augustine
aus	aus	from, out of
ausbau	Ausbau	expansion, build-out
ausbilden	ausbilden	to train apprentices
ausbildung	Ausbildung	vocational training
ausbildungsberufe	Ausbildungsberufe	recognised training occupations
ausbildungsvertrag	Ausbildungsvertrag	training contract
ausdrücklich	ausdrücklich	expressly, explicitly
auseinandergehen	auseinandergehen	to diverge, to differ
auseinanderlaufen	auseinanderlaufen	to drift apart, to diverge
ausflüge	Ausflüge	outings, day trips
ausfällt	ausfällt	turns out; is cancelled
ausgebildet	ausgebildet	trained
ausgerechnet	ausgerechnet	of all things, precisely
ausgewertet	ausgewertet	evaluated, analysed
ausgezogen	ausgezogen	taken off; moved out
aushält	aushält	withstands, endures
auskunft	Auskunft	information; credit report
ausland	Ausland	abroad
ausländer	Ausländer	foreigners
ausnahme	Ausnahme	exception
ausprobiert	ausprobiert	tried out, tested
ausreise	Ausreise	departure, emigration
ausreiste	ausreiste	left the country
aussage	Aussage	statement, testimony
aussah	aussah	looked, appeared
ausschließlich	ausschließlich	exclusively, only
ausschmückung	Ausschmückung	ornamentation, decoration
ausschuss	Ausschuss	committee
ausschüsse	Ausschüsse	committees
aussieht	aussieht	looks, appears
auswahl	Auswahl	choice, selection
ausweise	Ausweise	identity cards
ausweist	ausweist	shows, states
auswendig	auswendig	by heart
auswärtsspiel	Auswärtsspiel	away game
auszieht	auszieht	moves out
auszubildende	Auszubildende	apprentices
auszubildender	Auszubildender	apprentice
auszug	Auszug	moving out; extract
auto	Auto	car
autobahnen	Autobahnen	motorways
automat	Automat	machine, vending machine
automaten	Automaten	machines
automatisch	automatisch	automatically
autos	Autos	cars
autoteile	Autoteile	car parts
außen	außen	outside, outwards
außerdem	außerdem	besides, in addition
außerhalb	außerhalb	outside of
azubi	Azubi	apprentice (short form)
bach	Bach	Bach; stream
backen	backen	to bake
backstube	Backstube	bakehouse
baden	Baden	Baden (region); to bathe
bahnfahren	Bahnfahren	travelling by train
bahnhofsgebäudes	Bahnhofsgebäudes	station building
bahnhöfen	Bahnhöfen	railway stations
bahnsteig	Bahnsteig	platform
bakterien	Bakterien	bacteria
bakterium	Bakterium	bacterium
bald	bald	soon
banal	banal	banal, trivial
banalität	Banalität	banality
band	Band	assembly line; volume, ribbon
bank	Bank	bank; bench
banken	Banken	banks
bar	bar	in cash; bare
baracken	Baracken	huts, barracks
bargeld	Bargeld	cash
barzahlungen	Barzahlungen	cash payments
baten	baten	asked, requested
batterien	Batterien	batteries
bau	Bau	building, construction
bauanleitung	Bauanleitung	assembly instructions
bauen	bauen	to build
bauern	Bauern	farmers, peasants
bauhaus	Bauhaus	Bauhaus (school of art and design)
bauhauses	Bauhauses	of the Bauhaus
baum	Baum	tree
baumaterial	Baumaterial	building material
baumärkte	Baumärkte	DIY stores
baustellen	Baustellen	building sites
baut	baut	builds
baute	baute	built
bauten	bauten	built (plural)
beamte	Beamte	official, civil servant
beamten	Beamten	official, officials
beantragt	beantragt	applied for
bearbeitung	Bearbeitung	revision, editing, processing
beaufsichtigt	beaufsichtigt	supervises, oversees
bebaute	bebaute	built-up
bedeckt	bedeckt	covered
bedeutet	bedeutet	means, signifies
bedeutsam	bedeutsam	significant
bedeutung	Bedeutung	meaning, significance
bedeutungen	Bedeutungen	meanings, senses
bedienen	bedienen	to serve, to operate; to help oneself
bedingungen	Bedingungen	conditions
beenden	beenden	to end, to finish
beethoven	Beethoven	Beethoven
befehl	Befehl	order, command
befreit	befreit	exempted; freed
befürworter	Befürworter	supporters, advocates
begabungsprobleme	Begabungsprobleme	problems of ability
begann	begann	began
begannen	begannen	began
begegnung	Begegnung	encounter, meeting
beginn	Beginn	beginning, start
beginnt	beginnt	begins
begleiterscheinung	Begleiterscheinung	accompanying phenomenon, side effect
beglichen	beglichen	settled, paid (of a bill)
begreifen	begreifen	to grasp, to understand
begrenzt	begrenzt	limited; limits
begriff	Begriff	term, concept; grasped
begriffe	Begriffe	terms, concepts
begriffen	begriffen	understood, grasped
begrüßungsgeld	Begrüßungsgeld	welcome money
behalten	behalten	to retain
behandelte	behandelte	treated
behandlung	Behandlung	treatment
beharrlichkeit	Beharrlichkeit	persistence, tenacity
behauptet	behauptet	claims, asserts
behörde	Behörde	authority, public office
behörden	Behörden	authorities
bei	bei	at, with, near
beide	beide	both
beiden	beiden	both, the two
beides	beides	both
beilage	Beilage	side dish
beim	beim	at the
beinahe	beinahe	almost, nearly
beispiel	Beispiel	example
beispiele	Beispiele	examples
beitrag	Beitrag	fee, contribution
beitrags	Beitrags	of the fee
beitritt	beitritt	joins
beiträge	Beiträge	contributions, premiums; articles
bekam	bekam	got, received
bekamen	bekamen	got, received (plural)
bekannt	bekannt	known, well known
bekannteste	bekannteste	best-known
bekanntesten	bekanntesten	best-known
bekomme	bekomme	get, receive (I)
bekommen	bekommen	received
bekommt	bekommt	gets, receives
belastet	belastet	burdened, strained
belege	Belege	evidence, records
belegschaft	Belegschaft	workforce, staff
beliebt	beliebt	popular
beliebten	beliebten	popular
bemerkenswerte	bemerkenswerte	remarkable, notable
bemerkt	bemerkt	notices, notes
bemerkte	bemerkte	noticed
benannt	benannt	named
benennen	benennen	to name
benennt	benennt	names, designates
benutzen	benutzen	to use
benutzt	benutzt	uses; used
beobachtete	beobachtete	observed, watched
beratungsstellen	Beratungsstellen	advice centres, counselling services
bereich	Bereich	area, field, sector
bereits	bereits	already
bereue	bereue	regret (I)
berg	Berg	mountain
bergen	Bergen	mountains
bergmannsfamilie	Bergmannsfamilie	miner's family
bergwerken	Bergwerken	mines
berichte	Berichte	reports
berlin	Berlin	Berlin
berliner	Berliner	Berlin (adjective); Berliner
bern	Bern	Bern (city)
beruf	Beruf	profession, trade
beruflich	beruflich	professionally, for work
berufsschule	Berufsschule	vocational school
beruhigt	beruhigt	reassures; reassured
berücksichtigen	berücksichtigen	to take into account
berühmt	berühmt	famous
berühmte	berühmte	famous
berühren	berühren	to touch; to affect, to concern
besaß	besaß	owned, possessed
bescheinigung	Bescheinigung	certificate, doctor's note
beschlagnahmt	beschlagnahmt	confiscated
beschloss	beschloss	decided, passed
beschlossen	beschlossen	decided, passed (a law)
beschluss	Beschluss	decision, resolution
beschlüsse	Beschlüsse	decisions, resolutions
beschreiben	beschreiben	to describe
beschreibt	beschreibt	describes
beschrieben	beschrieben	described
beschwert	beschwert	complains
beschwerten	beschwerten	complained
beschädigte	beschädigte	damaged
beschäftigen	beschäftigen	to occupy, to employ
beschäftigt	beschäftigt	occupies; employed
beschäftigte	Beschäftigte	employee; employed
beschäftigten	Beschäftigten	employees; occupied themselves with, dealt with
besichtigen	besichtigen	to view, to visit, to inspect
besichtigung	Besichtigung	viewing
besiedeltes	besiedeltes	populated
besitzt	besitzt	owns
besondere	besondere	special
besonderen	besonderen	special, particular (inflected)
besonders	besonders	especially
besser	besser	better
bessere	bessere	better
bestand	Bestand	stand of trees, stock; consisted
beste	beste	best
bestellt	bestellt	orders
besten	Besten	best; the best ones
bestimmt	bestimmt	determines; certain, definite
bestimmte	bestimmte	certain, particular
bestimmten	bestimmten	certain, particular
beständigkeit	Beständigkeit	steadiness, continuity
besuch	Besuch	visit
besucher	Besucher	visitors
besucht	besucht	visited
beteiligen	beteiligen	to take part, to participate
beteiligt	beteiligt	involved, taking part
beteiligten	Beteiligten	those involved, participants
betrag	Betrag	amount, sum
betragen	betragen	to amount to
betreiber	Betreiber	operators
betreten	betreten	to enter, to set foot on
betrieb	Betrieb	company, firm
betriebe	Betriebe	companies
betrieben	Betrieben	firms, workplaces
betriebskindergärten	Betriebskindergärten	company nurseries
betriebsrat	Betriebsrat	works council
betriebsvereinbarung	Betriebsvereinbarung	works agreement
betritt	betritt	enters, steps into
betroffen	betroffen	affected; dismayed
betroffenen	Betroffenen	those affected
beträge	Beträge	amounts, sums
beträgen	Beträgen	amounts, sums (dative)
beträgt	beträgt	amounts to
bett	Bett	bed
bevor	bevor	before
bewarb	bewarb	applied
bewegt	bewegt	moves
bewegten	bewegten	moved
bewegung	Bewegung	movement, motion
bewerber	Bewerber	applicants
bewerbung	Bewerbung	job application
bewohner	Bewohner	residents
bewusst	bewusst	deliberately, consciously
bewusste	bewusste	deliberate, conscious
bezahlen	bezahlen	to pay; paying
bezahlt	bezahlt	paid
bezeichnet	bezeichnet	denotes, describes
beziehung	Beziehung	relationship
bezogen	bezogen	referred to; drawn on
bibliotheken	Bibliotheken	libraries
bienen	Bienen	bees
bier	Bier	beer
bietet	bietet	offers
bild	Bild	picture, image
bildeten	bildeten	formed; educated
bildung	Bildung	education; formation
billig	billig	cheap
billige	billige	cheap
billiger	billiger	cheaper
bin	bin	am
birgit	Birgit	Birgit (first name)
bis	bis	until, up to
bisher	bisher	so far, until now
bisschen	bisschen	a bit
bitte	bitte	please; ask (I ask)
blaue	blaue	blue
blech	Blech	sheet metal, tin
bleibe	bleibe	stay (I stay)
bleiben	bleiben	to stay, to remain
bleibt	bleibt	stays, remains
blick	Blick	view, glance, look
blicke	Blicke	glances, looks
blieb	blieb	stayed, remained
blieben	blieben	stayed, remained
blockieren	blockieren	to block
blockiert	blockiert	blocked
blumen	Blumen	flowers
blut	Blut	blood
blöcken	Blöcken	blocks
boden	Boden	floor, ground
bohren	bohren	to drill
bon	Bon	receipt
borkenkäfer	Borkenkäfer	bark beetle
bornholmer	Bornholmer	Bornholmer (Berlin street name)
botaniker	Botaniker	botanist
boten	boten	offered
brach	brach	broke
brachen	brachen	broke; collapsed
brachte	brachte	brought
brachten	brachten	brought
branchen	Branchen	industries, sectors
brandenburger	Brandenburger	Brandenburg (gate)
brauch	Brauch	custom, tradition
brauchbares	Brauchbares	something usable
brauchen	brauchen	to need
braucht	braucht	needs
brauchten	brauchten	needed
braune	braune	brown
braunen	braunen	brown
braunglas	Braunglas	brown glass
braunkohletagebau	Braunkohletagebau	open-cast lignite mine
breit	breit	broad, wide
breite	breite	broad; width
breiter	breiter	wide, broad
brennstoff	Brennstoff	fuel
breslau	Breslau	Breslau, now Wroclaw
breuel	Breuel	Breuel (surname)
bricht	bricht	breaks, breaks off
brief	Brief	letter
briefe	Briefe	letters
brille	Brille	glasses, spectacles
bringen	bringen	to bring, to take
bringt	bringt	brings, takes
britische	britische	British
brot	Brot	bread
brote	Brote	loaves of bread
