term	display_form	translation
ab	ab	off, away; from
abend	Abend	evening
abendbrot	Abendbrot	evening meal of bread, cold supper
abends	abends	in the evening
aber	aber	but
abgeholzt	abgeholzt	deforested, cleared of trees
abgerechnet	abgerechnet	settled up, accounted for
abgestimmt	abgestimmt	voted; agreed, coordinated
abhängig	abhängig	dependent
abitur	Abitur	school-leaving examination
abkommen	Abkommen	agreement, treaty
abliefern	abliefern	to deliver, to hand in
abnehmer	Abnehmer	buyers, customers
abnimmt	abnimmt	takes off; administers (an exam)
abnutzung	Abnutzung	wear and tear
abo	Abo	subscription
abrechnung	Abrechnung	statement of account, settlement
absatz	Absatz	paragraph; sales
abschluss	Abschluss	qualification, final certificate
abschreckte	abschreckte	deterred, put off
abstand	Abstand	distance, gap
abstimmen	abstimmen	to vote
abweichen	abweichen	to deviate, to depart from
abzuschaffen	abzuschaffen	to abolish
acht	acht	eight
achtundzwanzig	achtundzwanzig	twenty-eight
achtzehn	achtzehn	eighteen
achtzig	achtzig	eighty
achtziger	achtziger	eighties
adolf	Adolf	Adolf
ahorn	Ahorn	maple
albert	Albert	Albert (first name)
all	all	all
alle	alle	all
allein	allein	alone
allem	allem	all (dative)
allen	allen	all
aller	aller	of all
allerdings	allerdings	however, mind you
alles	alles	everything
alliierten	Alliierten	Allies
alltag	Alltag	everyday life
als	als	when; than; as
also	also	so, therefore
alt	alt	old
alte	alte	old
alten	alten	old
alter	alter	old
altes	altes	old
alufolie	Alufolie	aluminium foil
am	am	at the
amerika	Amerika	America
amerikanischen	amerikanischen	American
amt	Amt	office, public post
amtsgericht	Amtsgericht	local court, district court
amüsiert	amüsiert	amuses; amused
an	an	at, on, to
andere	andere	other, others
anderen	anderen	other
anderes	anderes	other, something else
anders	anders	differently
anderswo	anderswo	elsewhere
aneinanderhängen	aneinanderhängen	to string together, to join up
anerkannte	anerkannte	recognised, officially approved
anfang	Anfang	beginning
anfangen	anfangen	to begin, to start
anfing	anfing	began, started
anfängt	anfängt	begins, starts
angeblich	angeblich	supposedly, allegedly
angebot	Angebot	offer
angehörigen	Angehörigen	relatives, family members
angekommen	angekommen	arrived
angela	Angela	Angela (first name)
angenehm	angenehm	pleasant
angerufen	angerufen	called, phoned
angestellten	Angestellten	employees
angestellter	Angestellter	employee
angriff	Angriff	attack
angst	Angst	fear, anxiety
anlegen	anlegen	to invest, to deposit; to lay out
anstalt	Anstalt	institution, public body
anstalten	Anstalten	institutions, public bodies
anstellen	anstellen	to switch on
anstrengend	anstrengend	tiring, exhausting
anteil	Anteil	share, proportion
antisemitische	antisemitische	antisemitic
antrieb	antrieb	drove, propelled
anträge	Anträge	motions, applications
antwort	Antwort	answer
antworten	antworten	to answer; answers
antwortet	antwortet	answers
antwortete	antwortete	answered, replied
anwerbung	Anwerbung	recruitment
anzieht	anzieht	attracts
anzuschauen	anzuschauen	to look at
anzuwerben	anzuwerben	to recruit
apotheke	Apotheke	pharmacy
apotheken	Apotheken	pharmacies
arbeit	Arbeit	work
arbeite	arbeite	work (I work)
arbeiten	Arbeiten	to work; papers, published works
arbeiter	Arbeiter	worker, workers
arbeitern	Arbeitern	workers (dative)
arbeitet	arbeitet	works
arbeitete	arbeitete	worked
arbeitgeber	Arbeitgeber	employer
arbeitskräfte	Arbeitskräfte	workers, labour
arbeitsvertrag	Arbeitsvertrag	employment contract
arbeitszeit	Arbeitszeit	working hours
arbeitszeiten	Arbeitszeiten	working hours
archive	Archive	archives
ard	ARD	ARD, Germany's public broadcasting network
arendt	Arendt	Arendt
argumente	Argumente	arguments
art	Art	kind, sort; manner
artikel	Artikel	article
atombombe	Atombombe	atomic bomb
atomkraft	Atomkraft	nuclear power
auch	auch	also, too
auf	auf	in, on
auffallend	auffallend	strikingly, noticeably
auffällig	auffällig	striking, conspicuous
aufgabe	Aufgabe	task, job
aufgebaut	aufgebaut	built up, rebuilt
aufhebung	Aufhebung	abolition, lifting
aufhängen	aufhängen	to hang up, to put up
aufhört	aufhört	stops, ceases
auflöst	auflöst	dissolves, unpicks
aufnahmen	Aufnahmen	recordings
aufs	aufs	onto the
aufschlag	Aufschlag	surcharge, premium
aufschrift	Aufschrift	label, inscription
aufsätze	Aufsätze	essays, papers
auftaucht	auftaucht	appears, turns up
auftrag	Auftrag	commission, instruction
aufzeichnen	aufzeichnen	to record, to log
augen	Augen	eyes
augustinus	Augustinus	Augustine
aus	aus	from, out of
ausbilden	ausbilden	to train apprentices
ausbildung	Ausbildung	vocational training
ausbildungsberufe	Ausbildungsberufe	recognised training occupations
ausbildungsvertrag	Ausbildungsvertrag	training contract
ausdrücklich	ausdrücklich	expressly, explicitly
ausflüge	Ausflüge	outings, day trips
ausfällt	ausfällt	turns out; is cancelled
ausgebildet	ausgebildet	trained
ausgerechnet	ausgerechnet	of all things, precisely
ausgezogen	ausgezogen	taken off; moved out
auskunft	Auskunft	information; credit report
ausland	Ausland	abroad
ausländer	Ausländer	foreigners
ausnahme	Ausnahme	exception
ausreise	Ausreise	departure, emigration
ausreiste	ausreiste	left the country
aussage	Aussage	statement, testimony
aussah	aussah	looked, appeared
ausschmückung	Ausschmückung	ornamentation, decoration
aussieht	aussieht	looks, appears
auswahl	Auswahl	choice, selection
ausweise	Ausweise	identity cards
ausweist	ausweist	shows, states
auswendig	auswendig	by heart
auswärtsspiel	Auswärtsspiel	away game
auszieht	auszieht	moves out
auszubildende	Auszubildende	apprentices
auszubildender	Auszubildender	apprentice
auszug	Auszug	moving out; extract
auto	Auto	car
autobahnen	Autobahnen	motorways
automat	Automat	machine, vending machine
automaten	Automaten	machines
automatisch	automatisch	automatically
autos	Autos	cars
autoteile	Autoteile	car parts
außen	außen	outside, outwards
außerdem	außerdem	besides, in addition
azubi	Azubi	apprentice (short form)
bach	Bach	Bach; stream
backen	backen	to bake
backstube	Backstube	bakehouse
baden	Baden	Baden (region); to bathe
bahnfahren	Bahnfahren	travelling by train
bahnhofsgebäudes	Bahnhofsgebäudes	station building
bahnhöfen	Bahnhöfen	railway stations
bahnsteig	Bahnsteig	platform
bald	bald	soon
banal	banal	banal, trivial
banalität	Banalität	banality
band	Band	assembly line; volume, ribbon
banken	Banken	banks
baracken	Baracken	huts, barracks
batterien	Batterien	batteries
bauanleitung	Bauanleitung	assembly instructions
bauen	bauen	to build
baum	Baum	tree
baumaterial	Baumaterial	building material
baumärkte	Baumärkte	DIY stores
baustellen	Baustellen	building sites
baut	baut	builds
baute	baute	built
bauten	bauten	built (plural)
beamte	Beamte	official, civil servant
beamten	Beamten	official, officials
beantragt	beantragt	applied for
beaufsichtigt	beaufsichtigt	supervises, oversees
bebaute	bebaute	built-up
